Referencia,Versión,Fecha,Cliente,Fórmula,Color,Laminado,Imagen,Dureza,Temperatura,Presión,Peso,Cavidades,Tacado,Vulcanizado,TiempoTotal,PromedioHora,TiempoCorteUnidad,CorteHora,CorteDiario,Jornada,Observaciones
"Empaque Perfil Silicona Cuadrado,V1,2025-06-19,Industria de Estufas Continental S.A,FTF-08,Negro,6.0,imagen_Empaque Perfil Silicona Cuadrado_V1.png,55-60 Shore A,168.0,500.0,33.0,1,0.92,1.0,1.92,31.25,1.2,50.0,400.0,8,""- Se Trabajan 2 Moldes"
"Empaque Valvula para estufas,V1,2025-06-19,Grupo North,FTF-90,Negro,6.0,imagen_Empaque Valvula para estufas_V1.png,55-60 Shore A,180.0,800.0,1.2,13,1.2,1.3,2.5,312.0,1.0,60.0,480.0,8,""ESTE MOLDE SE TACA CON 1 CUADRO CENTRADO DE 8,5gr Y SE COLOCA PEDACITOS DE 1gr A LAS 6 CAVIDADES  DE AFUERA """
Diafragma R4 UPSO,V1,2025-06-26,Industrias Humcar,FTF-16,Negro,6.0,imagen_Diafragma R4 UPSO_V1.png,50-55 Shore A,140.0,1000.0,12.0,4,2.0,2.0,4.0,60.0,1.5,40.0,320.0,8,Sin observaciones
Referencia de prueba 1,V1,2025-06-26,Cliente de prueba 1,FTF-100,Negro,8.0,imagen_Referencia de prueba 1_V1.png,60 - 65 Shore A,100.0,800.0,50.0,2,1.0,2.0,3.0,40.0,2.0,30.0,240.0,8,Estas son observaciones de prueba del cliente de prueba para la referencia de prueba
Empaque siliconado agujero 8 mm,V1,2025-06-26,Industria de Estufas Continental S.A,FTF-08,Negro,6.0,imagen_Empaque siliconado agujero 8 mm_V1.png,40 - 45 Shore A,120.0,1000.0,5.0,18,2.0,1.5,3.5,308.57142857142856,1.0,60.0,480.0,8,
Grommet motoventilador,V1,2025-06-26,Grupo North,FTF-06,Negro,4.0,imagen_Grommet motoventilador_V1.png,45-50 Shore A,140.0,1000.0,4.0,12,2.0,2.0,4.0,180.0,2.0,30.0,240.0,8,
Sello embolo ,V1,2025-06-26,Industrias Humcar,FTF-10,Negro,7.0,imagen_Sello embolo _V1.png,60-65 Shore A,130.0,1200.0,4.0,20,2.0,3.0,5.0,240.0,3.0,20.0,160.0,8,
Referencia de prueba 2,V1,2025-06-26,Cliente de prueba 1,FTF-11,Negro,6.0,imagen_Referencia de prueba 2_V1.png,50-55 Shore A,100.0,1200.0,1.0,10,1.0,2.0,3.0,200.0,1.0,60.0,480.0,8,
Perfil Silicona Cuadrado,V1,2025-06-26,Industria de Estufas Continental S.A,FTF-08,Negro,6.0,imagen_Perfil Silicona Cuadrado_V1.png,50-55 Shore A,125.0,1200.0,5.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,Sin observaciones
Perfil Silicona Empotre,V1,2025-06-26,Industria de Estufas Continental S.A,FTF-08,Negro,2.0,imagen_Perfil Silicona Empotre_V1.png,50-55 Shore A,120.0,1000.0,1.0,1,2.0,1.0,3.0,20.0,2.0,30.0,240.0,8,Sin observaciones
Tope NItrilo Gabinete,V1,2025-06-26,Industria de Estufas Continental S.A,FTF-08,Negro,0.01,,50 Shore A,100.0,1000.0,1.0,1,0.5,1.0,1.5,40.0,0.5,120.0,960.0,8,x
Tope Nitrilo Vidrio,V1,2025-06-26,Industria de Estufas Continental S.A,FTF-008,Negro,0.01,imagen_Tope Nitrilo Vidrio_V1.png,45-50 Shore A,150,1000,0.01,1,0.01,0.01,0.02,3000.0,0.01,6000.0,48000.0,8,Ninguna
